Element Type,Count,Volume (m³),Area (m²),Materials
IfcBeam,3027,72.179,1532.789,"STEEL/A36, STEEL/A53, STEEL/A53-GR.B"
IfcReinforcingBar,180,63.217,90.307,A615-60
IfcColumn,488,11.459,223.586,"STEEL/A53, STEEL/A53-GR.B, CONCRETE/3500"
IfcFooting,20,22.656,167.040,CONCRETE/3500
IfcMember,272,267.254,249.975,"STEEL/A36, STEEL/A53"
IfcPlate,180,0.391,16.435,"STEEL/A53, STEEL/300W"
IfcMechanicalFastener,656,0.786,33.152,Undefined
