Material Name,Count,Total Volume (m³),Total Area (m²),Total Weight (kg),Category
STEEL/A36,2751,28.468,1033.785,223475.0,
STEEL/A53,780,317.514,929.722,2492483.5,
STEEL/A53-GR.B,400,0.147,5.736,1156.6,
A615-60,180,63.217,90.307,496257.3,
CONCRETE/3500,40,27.804,219.620,218261.4,
STEEL/300W,16,0.005,0.962,40.5,
Undefined,656,0.786,33.152,6173.3,
